symbol,compounder_score,roce,roe,revenue_cagr,profit_cagr,debt_to_equity,promoter_holding,pe_ratio
LALPATHLAB,99.7,28.9,24.3,6.9,26.8,6.441,55.03,40.6
ABBOTINDIA,99.6,28.0,22.0,6.2,14.2,0.0,75.0,45.0
POLYCAB,99.2,29.7,21.4,16.5,16.7,2.089,66.21,39.4
SUPREMEIND,99.0,20.0,18.0,10.0,14.0,0.3,50.0,35.0
BERGEPAINT,97.5,24.9,20.3,3.2,11.2,11.082,75.0,43.9
MARICO,96.9,53.4,39.9,5.3,8.4,0.0,59.0,48.0
PERSISTENT,96.5,30.4,24.1,12.7,15.0,5.535,31.26,45.8
BAJAJAUTO,95.4,22.0,18.0,8.0,12.0,0.0,54.9,28.0
DIXON,93.4,40.0,32.8,46.9,62.5,29.663,34.05,42.8
COFORGE,92.4,20.3,16.0,14.6,5.4,10.888,30.16,32.4
PIDILITIND,88.0,29.8,23.0,3.7,17.7,4.539,69.94,56.0
NESTLEIND,88.0,62.0,96.0,8.0,12.0,0.0,62.4,78.0
TATAELXSI,88.0,60.0,39.3,5.8,1.3,6.257,43.92,259.0
TDPOWERSYS,88.0,30.4,22.3,13.9,21.7,3.717,58.51,61.4
HAVELLS,88.0,24.8,17.7,20.0,8.9,0.1,59.4,52.0
PAGEIND,88.0,50.0,55.0,10.9,8.5,0.2,42.9,70.0
ASTRAL,88.0,19.7,14.9,4.2,4.7,6.769,55.85,81.0
TITAN,88.0,19.1,31.8,14.2,0.9,223.018,52.9,74.5
WAAREEENER,86.6,34.9,27.4,29.6,57.0,25.128,64.31,25.4
DMART,78.0,18.0,13.4,11.5,4.4,7.031,74.93,99.1
BAJFINANCE,76.4,11.4,19.2,16.2,13.1,310.294,55.91,28.2
ALKYLAMINE,70.0,41.3,41.4,-2.2,-6.6,6.8845,71.98,35.6
ASIANPAINT,70.0,25.7,20.6,-0.6,-3.7,17.609,52.63,51.0
EPIGRAL,62.2,25.1,22.6,5.0,0.4,25.565,71.34,11.3
BAJAJFINSV,53.9,11.0,13.4,18.0,11.4,237.537,60.78,26.8
INFY,53.5,37.5,28.8,1.9,1.9,10.531,15.14,18.3
SUZLON,43.9,32.5,41.4,22.5,-10.1,5.051,14.5,17.2
KAYNES,42.1,14.3,10.7,34.2,45.5,18.899,63.57,60.8
METROPOLIS,29.2,14.7,11.5,5.1,0.5,13.916,49.75,50.0
AAVAS,24.7,9.91,13.9,13.6,10.1,307.971,39.14,18.4
HDFCBANK,19.9,7.51,14.4,25.3,10.8,6.8845,25.52,15.5
BHEL,14.9,4.87,2.12,7.3,-5.7,44.956,63.17,106.0
PTC,10.7,11.5,12.3,0.7,26.4,32.871,16.22,7.86
HFCL,7.6,7.55,4.42,-5.0,-16.2,41.391,39.24,212.0
RELIANCE,6.8,9.69,8.4,3.2,1.5,35.651,50.41,23.8
SAIL,4.7,6.76,4.54,-0.6,2.9,57.763,65.0,21.2
YESBANK,4.3,6.36,5.46,21.6,49.3,6.8845,20.19,17.7
FINPIPE,4.3,9.24,7.08,-2.0,47.2,0.359,52.47,19.6
PCJEWELLER,1.5,8.0,6.0,-5.0,-20.0,2.1,28.0,0.0
EDUCOMP,1.3,-8.0,-20.0,-15.0,-30.0,3.5,55.0,0.0
DHFL,1.0,-2.0,-8.0,5.0,-40.0,9.0,12.0,0.0
SPICEJET,0.0,-5.0,-30.0,-8.0,-40.0,5.0,15.0,0.0
GTLINFRA,0.0,-2.0,-10.0,-6.0,-25.0,4.0,22.0,0.0
ALOKTEXT,0.0,-3.0,-15.0,-4.0,-18.0,6.0,10.0,0.0
RELIANCECOM,0.0,-8.0,-20.0,-12.0,-30.0,7.0,5.0,0.0
