symbol,roce,roe,revenue_cagr,profit_cagr,debt_to_equity,promoter_holding,pe_ratio,compounder_score
TDPOWERSYS,30.4,22.3,13.9,21.7,3.717,58.51,61.4,97.4
WAAREEENER,34.9,27.4,29.6,57.0,25.128,64.31,25.4,80.4
ASIANPAINT,25.7,20.6,-0.6,-3.7,17.609,52.63,51.0,75.7
HBLENGINE,27.3,20.6,33.0,52.0,0.05,59.1,22.6,65.4
EPIGRAL,25.1,22.6,5.0,0.4,25.565,71.34,11.3,62.9
INFY,37.5,28.8,1.9,1.9,10.531,15.14,18.3,57.6
BAJAJFINSV,11.0,13.4,18.0,11.4,237.537,60.78,26.8,50.4
ANANTRAJ,11.2,10.9,64.6,190.0,0.13,57.4,30.9,45.7
KAYNES,14.3,10.7,34.2,45.5,18.899,63.57,60.8,44.2
SKMEGGPROD,13.1,11.8,18.0,18.1,0.51,57.4,10.8,29.0
HDFCBANK,7.51,14.4,25.3,10.8,10.985,25.52,15.5,22.5
SAGILITY,9.58,7.38,80.0,136.0,0.14,50.94,22.4,13.7
RELIANCE,9.69,8.4,3.2,1.5,35.651,50.41,23.8,7.6
